%mcmc_id interface p_high         p_low          rho_high       rho_low        least_sq_term_1_1 least_sq_term_2_1 least_sq_term_3_1 least_sq_term_4_1 least_sq_term_5_1 least_sq_term_6_1 least_sq_term_7_1 least_sq_term_8_1 least_sq_term_9_1 least_sq_term_10_1 least_sq_term_11_1 least_sq_term_12_1 least_sq_term_13_1 least_sq_term_14_1 least_sq_term_15_1 least_sq_term_16_1 least_sq_term_17_1 least_sq_term_18_1 
22       NO_ID      87316.63403    7869.071984    0.8948503586   0.1246303811   0.8948503586   0.8948503586   0.8948503586   0.8948503581   0.8947079181   0.8350913195   0.6718141985   0.5304390005   0.4153762249   0.3815952731   0.3819334654   0.3782496502   0.2816340643   0.282288942    0.1257825739   0.1246303811   0.1246303811   0.1246303811   
23       NO_ID      87316.63403    7869.071984    0.8948503586   0.1246303811   0.8948503586   0.8948503586   0.8948503586   0.8948503581   0.8947079181   0.8350913195   0.6718141985   0.5304390005   0.4153762249   0.3815952731   0.3819334654   0.3782496502   0.2816340643   0.282288942    0.1257825739   0.1246303811   0.1246303811   0.1246303811   
24       NO_ID      87316.63403    7869.071984    0.8948503586   0.1246303811   0.8948503586   0.8948503586   0.8948503586   0.8948503581   0.8947079181   0.8350913195   0.6718141985   0.5304390005   0.4153762249   0.3815952731   0.3819334654   0.3782496502   0.2816340643   0.282288942    0.1257825739   0.1246303811   0.1246303811   0.1246303811   
25       NO_ID      87316.63403    7869.071984    0.8948503586   0.1246303811   0.8948503586   0.8948503586   0.8948503586   0.8948503581   0.8947079181   0.8350913195   0.6718141985   0.5304390005   0.4153762249   0.3815952731   0.3819334654   0.3782496502   0.2816340643   0.282288942    0.1257825739   0.1246303811   0.1246303811   0.1246303811   
26       NO_ID      87316.63403    7869.071984    0.8948503586   0.1246303811   0.8948503586   0.8948503586   0.8948503586   0.8948503581   0.8947079181   0.8350913195   0.6718141985   0.5304390005   0.4153762249   0.3815952731   0.3819334654   0.3782496502   0.2816340643   0.282288942    0.1257825739   0.1246303811   0.1246303811   0.1246303811   
27       NO_ID      87316.63403    7869.071984    0.8948503586   0.1246303811   0.8948503586   0.8948503586   0.8948503586   0.8948503581   0.8947079181   0.8350913195   0.6718141985   0.5304390005   0.4153762249   0.3815952731   0.3819334654   0.3782496502   0.2816340643   0.282288942    0.1257825739   0.1246303811   0.1246303811   0.1246303811   
28       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
29       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
30       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
31       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
32       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
33       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
34       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
35       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
36       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
37       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
38       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
39       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
40       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
41       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
42       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
43       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
44       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
45       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
46       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
47       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
48       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
49       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
50       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
51       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
52       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
53       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
54       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
55       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
56       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
57       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
58       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
59       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
60       NO_ID      96117.7139     7769.334833    0.9043788941   0.09930652927  0.9043788941   0.9043788941   0.9043788941   0.9043788849   0.9036768573   0.8204198516   0.6626153091   0.5276720223   0.4165316707   0.3588005173   0.3595587123   0.3590253052   0.2432191309   0.2261658121   0.2261512726   0.09930653804  0.09930652927  0.09930652927  
61       NO_ID      96117.7139     7769.334833    0.9043788941   0.09930652927  0.9043788941   0.9043788941   0.9043788941   0.9043788849   0.9036768573   0.8204198516   0.6626153091   0.5276720223   0.4165316707   0.3588005173   0.3595587123   0.3590253052   0.2432191309   0.2261658121   0.2261512726   0.09930653804  0.09930652927  0.09930652927  
62       NO_ID      96117.7139     7769.334833    0.9043788941   0.09930652927  0.9043788941   0.9043788941   0.9043788941   0.9043788849   0.9036768573   0.8204198516   0.6626153091   0.5276720223   0.4165316707   0.3588005173   0.3595587123   0.3590253052   0.2432191309   0.2261658121   0.2261512726   0.09930653804  0.09930652927  0.09930652927  
63       NO_ID      96117.7139     7769.334833    0.9043788941   0.09930652927  0.9043788941   0.9043788941   0.9043788941   0.9043788849   0.9036768573   0.8204198516   0.6626153091   0.5276720223   0.4165316707   0.3588005173   0.3595587123   0.3590253052   0.2432191309   0.2261658121   0.2261512726   0.09930653804  0.09930652927  0.09930652927  
64       NO_ID      96117.7139     7769.334833    0.9043788941   0.09930652927  0.9043788941   0.9043788941   0.9043788941   0.9043788849   0.9036768573   0.8204198516   0.6626153091   0.5276720223   0.4165316707   0.3588005173   0.3595587123   0.3590253052   0.2432191309   0.2261658121   0.2261512726   0.09930653804  0.09930652927  0.09930652927  
65       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
66       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
67       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
68       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
69       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
70       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
71       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
72       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
73       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
74       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
75       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
76       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
77       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
78       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
79       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
80       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
81       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
82       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
83       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
84       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
