%eval_id interface p_high         p_low          rho_high       rho_low        least_sq_term_1_1 least_sq_term_2_1 least_sq_term_3_1 least_sq_term_4_1 least_sq_term_5_1 least_sq_term_6_1 least_sq_term_7_1 least_sq_term_8_1 least_sq_term_9_1 least_sq_term_10_1 least_sq_term_11_1 least_sq_term_12_1 least_sq_term_13_1 least_sq_term_14_1 least_sq_term_15_1 least_sq_term_16_1 least_sq_term_17_1 least_sq_term_18_1 
22       NO_ID      82923.583      7886.765338    0.9138941174   0.1329391423   0.9138941174   0.9138941174   0.9138941174   0.9138941173   0.9138607342   0.8716140237   0.7009629628   0.5492029249   0.4268118364   0.3972572494   0.3975076764   0.3866586161   0.2958398231   0.2961825003   0.1329403028   0.1329391423   0.1329391423   0.1329391423   
23       NO_ID      83826.24978    7508.837416    0.9712980926   0.1326543636   0.9712980926   0.9712980926   0.9712980926   0.9712980926   0.9712858277   0.9383417259   0.7563522757   0.5892829115   0.4545126842   0.4119510365   0.4123574418   0.4007380627   0.2997664708   0.30011769     0.1326545531   0.1326543636   0.1326543636   0.1326543636   
24       NO_ID      94532.87486    8383.033915    0.9140935277   0.1290550499   0.9140935277   0.9140935277   0.9140935277   0.9140935241   0.9136638897   0.8369689274   0.6749141091   0.5361543776   0.4225804453   0.3897343188   0.3901311306   0.3880082219   0.2944902764   0.2951117068   0.1630671765   0.1290550499   0.1290550499   0.1290550499   
25       NO_ID      88585.55098    8126.905787    0.9929276383   0.1245575573   0.9929276383   0.9929276383   0.9929276383   0.9929276383   0.9929015486   0.9512727492   0.7654577277   0.5985134423   0.4633641407   0.415637355    0.4160823097   0.4085258262   0.2744141944   0.2749299835   0.1251501826   0.1245575573   0.1245575573   0.1245575573   
26       NO_ID      94867.77609    7953.793683    0.8302707406   0.1272454844   0.8302707406   0.8302707406   0.8302707406   0.8302706764   0.8282491908   0.734659482    0.5963012325   0.4785566743   0.3814690864   0.3566568136   0.357042548    0.3561677935   0.301825284    0.3024877742   0.2341274897   0.1272454844   0.1272454844   0.1272454844   
27       NO_ID      82377.44309    7313.689018    0.957561038    0.1286450016   0.957561038    0.957561038    0.957561038    0.957561038    0.9575497231   0.925757628    0.7463819113   0.5812970099   0.4480991464   0.4040346809   0.4044641856   0.3936338563   0.2909600095   0.2913627774   0.1286452965   0.1286450016   0.1286450016   0.1286450016   
28       NO_ID      89406.95915    7512.722327    0.9080470523   0.1207534222   0.9080470523   0.9080470523   0.9080470523   0.9080470515   0.9078741925   0.8449448886   0.6799422042   0.5373072537   0.4207725084   0.3784377415   0.3789377488   0.376764782    0.2792058583   0.2798044008   0.1273844209   0.1207534222   0.1207534222   0.1207534222   
29       NO_ID      97738.10496    7015.419911    0.859548267    0.1208214825   0.859548267    0.859548267    0.859548267    0.8595482081   0.8575928423   0.7618076372   0.6181366093   0.4957151643   0.3943898606   0.352953886    0.3535698527   0.3531067465   0.3044882463   0.3027887686   0.2644335138   0.1208214825   0.1208214825   0.1208214825   
30       NO_ID      84035.85754    7333.086413    1.000698265    0.1199859509   1.000698265    1.000698265    1.000698265    1.000698265    1.000691169    0.9726303898   0.7858061944   0.6102994716   0.4687435356   0.4107912629   0.4113398731   0.4019812036   0.2680083429   0.2685444191   0.1200038898   0.1199859509   0.1199859509   0.1199859509   
31       NO_ID      88289.84173    7167.560432    0.9465436297   0.1219046855   0.9465436297   0.9465436297   0.9465436297   0.9465436295   0.9464814177   0.8955859501   0.7200702414   0.5657041127   0.4400887248   0.3892872994   0.3898503413   0.3869243336   0.2843926977   0.2851544881   0.1221367715   0.1219046855   0.1219046855   0.1219046855   
32       NO_ID      93044.09955    8024.683447    0.991971542    0.1185325931   0.991971542    0.991971542    0.991971542    0.9919715418   0.9918976402   0.9370192091   0.753390789    0.5922234544   0.460989206    0.4060316983   0.4065954373   0.4036821468   0.266289427    0.2664737875   0.1820941838   0.1185325931   0.1185325931   0.1185325931   
33       NO_ID      87775.17569    7741.10124     0.8605277966   0.1284114017   0.8605277966   0.8605277966   0.8605277966   0.8605277944   0.8602147782   0.7915617339   0.6378580332   0.5060138801   0.3984549044   0.3708733193   0.3711780682   0.3685405185   0.2962805369   0.2971735032   0.1288720473   0.1284114017   0.1284114017   0.1284114017   
34       NO_ID      87637.87178    7715.710129    0.8396733845   0.1167737436   0.8396733845   0.8396733845   0.8396733845   0.83967338     0.8392078603   0.7664525401   0.6183580154   0.4916831288   0.3878588127   0.3563757144   0.3567718272   0.3551087627   0.2667903851   0.2671691401   0.1912621206   0.1167737436   0.1167737436   0.1167737436   
35       NO_ID      91654.36994    7916.18625     0.8674067616   0.127517025    0.8674067616   0.8674067616   0.8674067616   0.867406755    0.8668134473   0.788474659    0.6365721067   0.5068292456   0.4005392564   0.3712443175   0.3716067847   0.3699228404   0.2962410671   0.2970456934   0.1391062886   0.127517025    0.127517025    0.127517025    
36       NO_ID      87120.89085    7078.670047    1.024506173    0.1084508548   1.024506173    1.024506173    1.024506173    1.024506173    1.024496367    0.9930083149   0.8013980222   0.6231779565   0.4790124045   0.4036995001   0.404450666    0.4004881935   0.2445941236   0.2448579415   0.1175316837   0.1084508548   0.1084508548   0.1084508548   
37       NO_ID      87316.43179    7846.746563    0.8538090008   0.1173234106   0.8538090008   0.8538090008   0.8538090008   0.8538089983   0.8534800746   0.7846975903   0.6324084028   0.5017957462   0.3949426052   0.3628576944   0.3632317019   0.3610889507   0.2650002167   0.2654553578   0.1761806198   0.1173234106   0.1173234106   0.1173234106   
38       NO_ID      82060.708      8277.081558    1.007918827    0.1382723896   1.007918827    1.007918827    1.007918827    1.007918827    1.007915367    0.9857062764   0.7991198462   0.6186665053   0.4743364821   0.4379919671   0.4381589568   0.4037288175   0.2972418409   0.2970666805   0.1382724345   0.1382723896   0.1382723896   0.1382723896   
39       NO_ID      85308.98836    7724.960832    1.007129569    0.1131304157   1.007129569    1.007129569    1.007129569    1.007129569    1.007120794    0.9770477171   0.7887629065   0.6131602542   0.4714042318   0.4108427992   0.4113816265   0.4030516342   0.2459101404   0.2463040197   0.116613363    0.1131304157   0.1131304157   0.1131304157   
40       NO_ID      91239.78636    7566.995281    0.757198315    0.1289124714   0.757198315    0.757198315    0.757198315    0.7571980539   0.7532834911   0.6578107967   0.5361297118   0.4325768913   0.3474447323   0.3321685739   0.3324006915   0.3316996162   0.3111906215   0.3135042226   0.1681569962   0.1289124714   0.1289124714   0.1289124714   
41       NO_ID      88647.14632    7229.232085    0.9777958516   0.1224004518   0.9777958516   0.9777958516   0.9777958516   0.9777958515   0.9777599238   0.9326961047   0.750165205    0.5875241878   0.4554528322   0.3999843168   0.4005596669   0.3968913048   0.2835821634   0.2843260137   0.1225331552   0.1224004518   0.1224004518   0.1224004518   
42       NO_ID      91341.28488    8107.885258    0.9973374731   0.1245085492   0.9973374731   0.9973374731   0.9973374731   0.997337473    0.9972921057   0.948661424    0.7628453048   0.598153106    0.4644644201   0.4143686477   0.4148613821   0.4099308702   0.2780144049   0.2785680604   0.1273203121   0.1245085492   0.1245085492   0.1245085492   
43       NO_ID      85170.38074    6747.465966    0.810064973    0.1177296453   0.810064973    0.810064973    0.810064973    0.8100649677   0.8095567171   0.7375736812   0.5953229611   0.4736915343   0.3738616306   0.3406494274   0.3411081515   0.339938643    0.2833668378   0.284325841    0.1198912415   0.1177296453   0.1177296453   0.1177296453   
44       NO_ID      90497.16949    7955.284088    0.9346595307   0.122890761    0.9346595307   0.9346595307   0.9346595307   0.9346595302   0.9345305322   0.8743610305   0.7032839011   0.554781811    0.4337346779   0.3918909282   0.3923329352   0.3892718148   0.2780295466   0.2786026304   0.1321419967   0.122890761    0.122890761    0.122890761    
45       NO_ID      82772.30074    7546.822261    1.065944407    0.1397156989   1.065944407    1.065944407    1.065944407    1.065944407    1.065943184    1.0503001      0.8578097612   0.6604993473   0.5025760955   0.4497176569   0.4501191755   0.41946017     0.3113919729   0.3112030311   0.1397157      0.1397156989   0.1397156989   0.1397156989   
46       NO_ID      95094.55276    7664.952839    0.9016715645   0.1091482599   0.9016715645   0.9016715645   0.9016715645   0.9016715576   0.9010637779   0.8201130508   0.6620652913   0.5268825144   0.4156654739   0.3653567161   0.3659546378   0.3652260992   0.2586720398   0.2532749861   0.2508795117   0.10914826     0.1091482599   0.1091482599   
47       NO_ID      103455.4563    7129.879602    0.85181548     0.09063542116  0.85181548     0.85181548     0.85181548     0.8518150611   0.8468228983   0.7379473799   0.601811449    0.4856137054   0.388714208    0.3262011951   0.3266543099   0.3265350805   0.3014023925   0.2196638004   0.2199314021   0.09087158838  0.09063542116  0.09063542116  
48       NO_ID      91879.7533     7094.204837    0.9333962279   0.1161974397   0.9333962279   0.9333962279   0.9333962279   0.9333962271   0.933218133    0.8685704762   0.6989720145   0.5522549321   0.4321893071   0.3776039401   0.3782273494   0.3769613488   0.2764289467   0.2761171976   0.1515458803   0.1161974397   0.1161974397   0.1161974397   
49       NO_ID      95320.21423    7316.751824    0.8086639567   0.116041154    0.8086639567   0.8086639567   0.8086639567   0.8086637994   0.8055478534   0.707844984    0.5759231696   0.4635448633   0.3703823091   0.3373223268   0.3378180217   0.3373753603   0.2865876317   0.283483246    0.2765531063   0.116041154    0.116041154    0.116041154    
50       NO_ID      89877.02996    8135.752474    1.033135735    0.1052039999   1.033135735    1.033135735    1.033135735    1.033135735    1.033119322    0.9960818424   0.8025618692   0.6256655618   0.4824157507   0.4128498168   0.4134738735   0.4088944628   0.2252994194   0.2251434997   0.2163059722   0.1052039999   0.1052039999   0.1052039999   
51       NO_ID      88177.89739    7453.611288    1.055670984    0.1055253071   1.055670984    1.055670984    1.055670984    1.055670984    1.055664105    1.027144748    0.8303456261   0.6443976378   0.4942120056   0.414178372    0.4149054511   0.4101164108   0.231769737    0.231806878    0.171352959    0.1055253071   0.1055253071   0.1055253071   
52       NO_ID      93663.29715    7469.550921    0.8944817236   0.1185979097   0.8944817236   0.8944817236   0.8944817236   0.8944817183   0.8939543805   0.815552632    0.6581127414   0.5233921245   0.4126731636   0.3690299377   0.3696032335   0.3686026021   0.2816132944   0.2809882675   0.2221704565   0.1185979097   0.1185979097   0.1185979097   
53       NO_ID      94101.48959    7342.850065    1.032293903    0.1025695168   1.032293903    1.032293903    1.032293903    1.032293903    1.032249888    0.9831160429   0.7906742029   0.6194816376   0.4801149075   0.3982326031   0.3988170672   0.3974323697   0.2369735812   0.2329468505   0.2286416589   0.1025695168   0.1025695168   0.1025695168   
54       NO_ID      96882.71675    7810.027836    0.8253127841   0.1074920259   0.8253127841   0.8253127841   0.8253127841   0.8253126364   0.8222972275   0.7234543087   0.5884241201   0.4733835426   0.3779974174   0.3398521081   0.3403710068   0.339962031    0.2662974423   0.2526760411   0.2525455653   0.1074920268   0.1074920259   0.1074920259   
55       NO_ID      95777.83005    7787.285172    0.7981434324   0.119296865    0.7981434324   0.7981434324   0.7981434324   0.7981431767   0.7942141965   0.694353457    0.5657267553   0.4561848666   0.365461405    0.3392406191   0.3396283321   0.3391309123   0.2878944224   0.286205081    0.280436756    0.119296865    0.119296865    0.119296865    
56       NO_ID      93478.8974     7298.363063    0.8689808821   0.104211117    0.8689808821   0.8689808821   0.8689808821   0.8689808699   0.8681589873   0.7850599907   0.6345352314   0.5059820242   0.4000210234   0.3493799643   0.349950234    0.3494201217   0.254222251    0.2447888239   0.243875405    0.1042111171   0.104211117    0.104211117    
57       NO_ID      96808.95863    7367.393183    0.7499801727   0.1305044377   0.7499801727   0.7499801727   0.7499801727   0.7499784471   0.7409619333   0.6364210334   0.5215535015   0.4235778707   0.3423470786   0.3261649791   0.3264258503   0.3260188909   0.321762612    0.3308580411   0.2721107971   0.1305044377   0.1305044377   0.1305044377   
58       NO_ID      89487.61048    7591.726056    0.9894932506   0.1119266088   0.9894932506   0.9894932506   0.9894932506   0.9894932505   0.9894580972   0.9444741138   0.7597003311   0.5947948644   0.4608464563   0.3988967832   0.3995828137   0.3964144295   0.2508421136   0.2509801661   0.1664543762   0.1119266088   0.1119266088   0.1119266088   
59       NO_ID      97893.67078    8122.414867    1.000130804    0.1042745915   1.000130804    1.000130804    1.000130804    1.000130803    0.999955656    0.9323468095   0.7501719521   0.5922792613   0.463129203    0.3944294028   0.3951815242   0.3941478224   0.2396216543   0.2326407852   0.2321451463   0.1042745919   0.1042745915   0.1042745915   
60       NO_ID      96117.7139     7769.334833    0.9043788941   0.09930652927  0.9043788941   0.9043788941   0.9043788941   0.9043788849   0.9036768573   0.8204198516   0.6626153091   0.5276720223   0.4165316707   0.3588005173   0.3595587123   0.3590253052   0.2432191309   0.2261658121   0.2261512726   0.09930653804  0.09930652927  0.09930652927  
61       NO_ID      99154.6102     7718.972886    0.9128824021   0.09020873414  0.9128824021   0.9128824021   0.9128824021   0.9128823837   0.9118536045   0.8219856734   0.6647909454   0.5305445332   0.4196846701   0.3513766773   0.3520758854   0.3517887935   0.2610621762   0.2048344566   0.2048826148   0.09023261891  0.09020873414  0.09020873414  
62       NO_ID      96319.17607    7045.116717    0.8923619278   0.08822364346  0.8923619278   0.8923619278   0.8923619278   0.892361913    0.8914559006   0.8052234628   0.6509780601   0.5191714555   0.4103316456   0.3395340948   0.3401172743   0.339896788    0.2651265535   0.2057840584   0.2058239663   0.08822548158  0.08822364346  0.08822364346  
63       NO_ID      108336.4953    8239.545624    0.8135271445   0.09523388615  0.8135271445   0.8135271445   0.8135271445   0.8135224745   0.7998325456   0.683133159    0.5612074576   0.4568878306   0.3694938982   0.32371977     0.3243789771   0.3242377512   0.3043226581   0.2250050374   0.2253256319   0.1303503694   0.09523388615  0.09523388615  
64       NO_ID      99540.05091    6972.111539    0.8492842882   0.09934325993  0.8492842882   0.8492842882   0.8492842882   0.8492841393   0.8462331607   0.7448398449   0.6057604315   0.4871522459   0.3885799556   0.3331139685   0.333754141    0.3335470899   0.2884507461   0.2434715913   0.2434519635   0.09934327549  0.09934325993  0.09934325993  
65       NO_ID      90308.31192    7895.603236    0.9090588856   0.08917381734  0.9090588856   0.9090588856   0.9090588856   0.9090588844   0.9088464874   0.8434291627   0.6789466779   0.5368811351   0.4205393565   0.3577556331   0.358377766    0.3575248515   0.2033583605   0.1923925699   0.1923333312   0.08917419788  0.08917381734  0.08917381734  
66       NO_ID      91104.81079    8296.721239    0.9567888328   0.08407538844  0.9567888328   0.9567888328   0.9567888328   0.9567888325   0.9566885704   0.899645738    0.7234582604   0.5694903845   0.4438158534   0.3713784587   0.3719407889   0.3708824981   0.1859181529   0.1747861435   0.1748031339   0.08411758525  0.08407538844  0.08407538844  
67       NO_ID      91394.98381    8061.357665    0.8860611174   0.09893906227  0.8860611174   0.8860611174   0.8860611174   0.8860611138   0.8856539621   0.8119869315   0.6546986378   0.519822128    0.4090611374   0.359025342    0.3596194256   0.3586749804   0.2235763535   0.2176233017   0.2174544624   0.09893906547  0.09893906227  0.09893906227  
68       NO_ID      92066.71486    8248.057445    0.7267365257   0.09505075044  0.7267365257   0.7267365257   0.7267365257   0.7267354327   0.7196203349   0.6206290948   0.5078217663   0.4115991651   0.3315576996   0.3055130378   0.3058492063   0.3055383251   0.239026155    0.2134960113   0.2135374823   0.09506893402  0.09505075044  0.09505075044  
69       NO_ID      88346.13264    7502.547798    1.013694835    0.08239189591  1.013694835    1.013694835    1.013694835    1.013694835    1.013677502    0.9768270671   0.7870170158   0.6135559102   0.4727427132   0.3814072662   0.3816735198   0.3801823857   0.1812894311   0.1739701078   0.17394622     0.08239215158  0.08239189591  0.08239189591  
70       NO_ID      88277.71722    6834.620019    0.9626708572   0.08287217065  0.9626708572   0.9626708572   0.9626708572   0.9626708571   0.9626235636   0.9152451638   0.7360390451   0.5770011408   0.4472569302   0.3597793978   0.3597941757   0.3590317408   0.2000335732   0.1839244253   0.1839414033   0.08287219737  0.08287217065  0.08287217065  
71       NO_ID      93314.72564    9290.494757    0.9651928737   0.0991185387   0.9651928737   0.9651928737   0.9651928737   0.9651928732   0.9650590175   0.9033410436   0.7265814187   0.572995863    0.4476372741   0.3946288308   0.3950640979   0.3926251987   0.2060513678   0.2039347483   0.2038032094   0.09911868023  0.0991185387   0.0991185387   
72       NO_ID      86066.03278    8248.244834    1.038183788    0.08019725201  1.038183788    1.038183788    1.038183788    1.038183788    1.038177753    1.011596971    0.8185160573   0.634617401    0.486187466    0.3972095433   0.3978411259   0.3942103892   0.1616084222   0.1595075709   0.1595241414   0.08020232405  0.08019725201  0.08019725201  
73       NO_ID      88745.24274    7960.13263     0.9747998812   0.097885961    0.9747998812   0.9747998812   0.9747998812   0.9747998811   0.9747593528   0.9287316089   0.7469405025   0.5851859245   0.4536824764   0.3876627875   0.3882594228   0.3858001391   0.2111995233   0.209774849    0.2087859979   0.09788596111  0.097885961    0.097885961    
74       NO_ID      83858.91819    7486.336153    0.7929732633   0.09121185598  0.7929732633   0.7929732633   0.7929732633   0.7929732564   0.7924099243   0.7206007635   0.5818079236   0.4631629695   0.3655652885   0.3241620318   0.3246323596   0.3238364909   0.2064334482   0.2006329163   0.2004464066   0.09121186163  0.09121185598  0.09121185598  
75       NO_ID      90626.31332    6901.605667    0.8958133571   0.07540056182  0.8958133571   0.8958133571   0.8958133571   0.8958133549   0.8955164034   0.8261634283   0.6655569295   0.5272185766   0.4134504113   0.3320607276   0.3319647984   0.3317423206   0.2343310362   0.1677877269   0.1678672964   0.07599832457  0.07540056182  0.07540056182  
76       NO_ID      94606.77122    8318.00583     0.9605646906   0.08230984226  0.9605646906   0.9605646906   0.9605646906   0.9605646895   0.9603711408   0.8936734064   0.7191972111   0.5681488223   0.4444716415   0.3679678373   0.3685336162   0.3678603146   0.1990948978   0.1728972043   0.1729372322   0.08375710859  0.08230984226  0.08230984226  
77       NO_ID      97667.67983    8699.774081    1.065616997    0.0913713497   1.065616997    1.065616997    1.065616997    1.065616997    1.065564972    1.013297497    0.8148885212   0.6388118345   0.4954534982   0.4095891052   0.4101221189   0.4086874616   0.1999797963   0.1909054118   0.1908909664   0.09137504126  0.0913713497   0.0913713497   
78       NO_ID      94652.13425    7832.607307    0.8430742385   0.08550735942  0.8430742385   0.8430742385   0.8430742385   0.8430741935   0.841464103    0.7505330004   0.608385169    0.4871822212   0.3868375746   0.3303608508   0.330999544    0.3306878813   0.2436893701   0.1899939412   0.1900599453   0.08607777805  0.08550735942  0.08550735942  
79       NO_ID      96311.66088    7864.707422    0.7853924133   0.1021880003   0.7853924133   0.7853924133   0.7853924133   0.7853919311   0.7802207282   0.6781925221   0.5534964363   0.4471795159   0.358774295    0.3241023384   0.3245849464   0.3242698174   0.26261454     0.2388079055   0.2388459687   0.1021880782   0.1021880003   0.1021880003   
80       NO_ID      90193.55135    7984.674098    0.8227832708   0.1008644213   0.8227832708   0.8227832708   0.8227832708   0.8227832504   0.8217214567   0.7385614893   0.5976687229   0.4775670116   0.3785362384   0.3403426882   0.3408117969   0.3400645249   0.231227051    0.2251791311   0.2250893317   0.1008644231   0.1008644213   0.1008644213   
81       NO_ID      92747.15721    8215.421436    1.022454625    0.09739411986  1.022454625    1.022454625    1.022454625    1.022454625    1.022414894    0.9750975664   0.7843027254   0.6141868226   0.4758605417   0.401125828    0.4017211365   0.3996139693   0.2107365144   0.207864145    0.2076692969   0.09739412132  0.09739411986  0.09739411986  
82       NO_ID      91522.68697    7961.082787    0.8980598732   0.08660909926  0.8980598732   0.8980598732   0.8980598732   0.8980598705   0.8977232458   0.8262770585   0.6658384392   0.5279291393   0.4147328099   0.3517743859   0.3523871809   0.3517668815   0.2054105696   0.1866879245   0.1866976389   0.08661880576  0.08660909926  0.08660909926  
83       NO_ID      89246.58354    7412.215078    0.8208580249   0.09184189992  0.8208580249   0.8208580249   0.8208580249   0.8208580085   0.8199259661   0.7388965702   0.5976239762   0.4770525849   0.3775879827   0.3287256498   0.3293896444   0.3289128858   0.2241500789   0.2074171821   0.2074411281   0.09184194337  0.09184189992  0.09184189992  
84       NO_ID      92170.53617    7497.034268    0.8376526335   0.089325033    0.8376526335   0.8376526335   0.8376526335   0.8376526093   0.8364924215   0.7509061677   0.6078273809   0.4857495283   0.3848942932   0.3306558385   0.3313218993   0.3309452002   0.2335072309   0.2018081043   0.2018497176   0.08932678923  0.089325033    0.089325033    
85       NO_ID      88446.23314    7453.507045    0.8555398657   0.08537181111  0.8555398657   0.8555398657   0.8555398657   0.8555398619   0.8551265552   0.7834044307   0.6317361896   0.501639939    0.3947186999   0.3352975469   0.3359335909   0.3354040568   0.2072952572   0.1876878049   0.1877355553   0.08537314596  0.08537181111  0.08537181111  
86       NO_ID      94225.5218     7863.139611    0.9989822838   0.0988048524   0.9989822838   0.9989822838   0.9989822838   0.9989822835   0.9988969384   0.9420225827   0.7574643962   0.5956681878   0.4636860746   0.3900979854   0.3907470933   0.3894849732   0.2235773566   0.2178008157   0.2175961612   0.09880485293  0.0988048524   0.0988048524   
